name,album,artist,release_date,length,popularity,danceability,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature,start_date,end_date
Lose You To Love Me,Lose You To Love Me,Selena Gomez,10/23/2019,206458,18,0.505,0.576,0.505,0.34,0,0.21,-9.005,0.0438,101.993,4,11/22/2019,11/29/2019
Dance Monkey,Dance Monkey,Tones And I,5/10/2019,209754,71,0.825,0.688,0.825,0.593,0.000161,0.17,-6.401,0.0988,98.078,4,11/22/2019,11/29/2019
Heartless,Heartless,The Weeknd,11/27/2019,200080,11,0.531,0.00632,0.531,0.75,7.60E-05,0.117,-5.831,0.111,169.954,4,11/29/2019,12/6/2019
ROXANNE,ROXANNE,Arizona Zervas,10/10/2019,163636,88,0.621,0.0522,0.621,0.601,0,0.46,-5.616,0.148,116.735,5,11/29/2019,12/6/2019
Blinding Lights,Blinding Lights,The Weeknd,11/29/2019,201573,26,0.513,0.00147,0.513,0.796,0.000209,0.0938,-4.075,0.0629,171.017,4,11/29/2019,12/6/2019
Circles,Hollywood's Bleeding,Post Malone,9/6/2019,215280,90,0.695,0.192,0.695,0.762,0.00244,0.0863,-3.497,0.0395,120.042,4,11/29/2019,12/6/2019
everything i wanted,everything i wanted,Billie Eilish,11/13/2019,245425,88,0.704,0.902,0.704,0.225,0.657,0.106,-14.454,0.0994,120.006,4,11/29/2019,12/6/2019
Falling,Falling,Trevor Daniel,10/5/2018,159381,87,0.785,0.123,0.785,0.431,0,0.0887,-8.756,0.0364,127.085,4,11/29/2019,12/6/2019
HIGHEST IN THE ROOM,HIGHEST IN THE ROOM,Travis Scott,10/4/2019,175720,89,0.598,0.0546,0.598,0.427,5.83E-06,0.21,-8.764,0.0317,76.469,4,11/29/2019,12/6/2019
BOP,KIRK,DaBaby,9/27/2019,159714,85,0.769,0.189,0.769,0.787,0,0.129,-3.909,0.367,126.77,4,11/29/2019,12/6/2019
All I Want for Christmas Is You,Merry Christmas,Mariah Carey,11/1/1994,241106,97,0.336,0.164,0.336,0.627,0,0.0708,-7.463,0.0384,150.273,4,11/29/2019,12/6/2019
Bandit (with YoungBoy Never Broke Again),Bandit (with YoungBoy Never Broke Again),Juice WRLD,10/4/2019,189322,85,0.474,0.0687,0.474,0.631,0,0.132,-5.884,0.343,180.051,4,11/29/2019,12/6/2019
ROXANNE,ROXANNE,Arizona Zervas,10/10/2019,163636,88,0.621,0.0522,0.621,0.601,0,0.46,-5.616,0.148,116.735,5,12/6/2019,12/13/2019
Bandit (with YoungBoy Never Broke Again),Bandit (with YoungBoy Never Broke Again),Juice WRLD,10/4/2019,189322,85,0.474,0.0687,0.474,0.631,0,0.132,-5.884,0.343,180.051,4,12/6/2019,12/13/2019
Lucid Dreams,Goodbye & Good Riddance,Juice WRLD,12/10/2018,239835,89,0.511,0.349,0.511,0.566,0,0.34,-7.23,0.2,83.903,4,12/6/2019,12/13/2019
Circles,Hollywood's Bleeding,Post Malone,9/6/2019,215280,90,0.695,0.192,0.695,0.762,0.00244,0.0863,-3.497,0.0395,120.042,4,12/6/2019,12/13/2019
Adore You,Adore You,Harry Styles,12/6/2019,207133,78,0.676,0.0237,0.676,0.771,7.00E-06,0.102,-3.675,0.0483,99.048,4,12/6/2019,12/13/2019
Heartless,Heartless,The Weeknd,11/27/2019,200080,11,0.531,0.00632,0.531,0.75,7.60E-05,0.117,-5.831,0.111,169.954,4,12/6/2019,12/13/2019
Falling,Falling,Trevor Daniel,10/5/2018,159381,87,0.785,0.123,0.785,0.431,0,0.0887,-8.756,0.0364,127.085,4,12/6/2019,12/13/2019
Robbery,Death Race For Love,Juice WRLD,3/8/2019,240050,89,0.685,0.328,0.685,0.692,0,0.153,-5.122,0.0457,159.966,5,12/6/2019,12/13/2019
BOP,KIRK,DaBaby,9/27/2019,159714,85,0.769,0.189,0.769,0.787,0,0.129,-3.909,0.367,126.77,4,12/6/2019,12/13/2019
HIGHEST IN THE ROOM,HIGHEST IN THE ROOM,Travis Scott,10/4/2019,175720,89,0.598,0.0546,0.598,0.427,5.83E-06,0.21,-8.764,0.0317,76.469,4,12/6/2019,12/13/2019
Futsal Shuffle 2020,Futsal Shuffle 2020,Lil Uzi Vert,12/12/2019,198912,73,0.881,0.0327,0.881,0.457,0,0.231,-8.191,0.156,136.97,4,12/13/2019,12/20/2019
ROXANNE,ROXANNE,Arizona Zervas,10/10/2019,163636,88,0.621,0.0522,0.621,0.601,0,0.46,-5.616,0.148,116.735,5,12/13/2019,12/20/2019
Adore You,Fine Line,Harry Styles,12/13/2019,207133,88,0.676,0.0237,0.676,0.771,7.00E-06,0.102,-3.675,0.0483,99.048,4,12/13/2019,12/20/2019
Circles,Hollywood's Bleeding,Post Malone,9/6/2019,215280,90,0.695,0.192,0.695,0.762,0.00244,0.0863,-3.497,0.0395,120.042,4,12/13/2019,12/20/2019
Watermelon Sugar,Fine Line,Harry Styles,12/13/2019,174000,93,0.548,0.122,0.548,0.816,0,0.335,-4.209,0.0465,95.39,4,12/13/2019,12/20/2019
Bandit (with YoungBoy Never Broke Again),Bandit (with YoungBoy Never Broke Again),Juice WRLD,10/4/2019,189322,85,0.474,0.0687,0.474,0.631,0,0.132,-5.884,0.343,180.051,4,12/13/2019,12/20/2019
The Box,Please Excuse Me For Being Antisocial,Roddy Ricch,12/6/2019,196652,90,0.896,0.104,0.896,0.586,0,0.79,-6.687,0.0559,116.971,4,12/13/2019,12/20/2019
Falling,Falling,Trevor Daniel,10/5/2018,159381,87,0.785,0.123,0.785,0.431,0,0.0887,-8.756,0.0364,127.085,4,12/13/2019,12/20/2019
BOP,KIRK,DaBaby,9/27/2019,159714,85,0.769,0.189,0.769,0.787,0,0.129,-3.909,0.367,126.77,4,12/13/2019,12/20/2019
All I Want for Christmas Is You,Merry Christmas,Mariah Carey,11/1/1994,241106,97,0.336,0.164,0.336,0.627,0,0.0708,-7.463,0.0384,150.273,4,12/13/2019,12/20/2019
The Box,Please Excuse Me For Being Antisocial,Roddy Ricch,12/6/2019,196652,90,0.896,0.104,0.896,0.586,0,0.79,-6.687,0.0559,116.971,4,12/20/2019,12/27/2019
All I Want for Christmas Is You,Merry Christmas,Mariah Carey,11/1/1994,241106,97,0.336,0.164,0.336,0.627,0,0.0708,-7.463,0.0384,150.273,4,12/20/2019,12/27/2019
ROXANNE,ROXANNE,Arizona Zervas,10/10/2019,163636,88,0.621,0.0522,0.621,0.601,0,0.46,-5.616,0.148,116.735,5,12/20/2019,12/27/2019
Rockin' Around The Christmas Tree,Merry Christmas From Brenda Lee,Brenda Lee,10/19/1964,126266,94,0.589,0.614,0.589,0.472,0,0.505,-8.749,0.0502,67.196,4,12/20/2019,12/27/2019
Jingle Bell Rock,The Classic Years: 1956-1962,Bobby Helms,1/1/1992,130973,82,0.754,0.643,0.754,0.424,0,0.0652,-8.463,0.0363,119.705,4,12/20/2019,12/27/2019
Futsal Shuffle 2020,Futsal Shuffle 2020,Lil Uzi Vert,12/12/2019,198912,73,0.881,0.0327,0.881,0.457,0,0.231,-8.191,0.156,136.97,4,12/20/2019,12/27/2019
Circles,Hollywood's Bleeding,Post Malone,9/6/2019,215280,90,0.695,0.192,0.695,0.762,0.00244,0.0863,-3.497,0.0395,120.042,4,12/20/2019,12/27/2019
It's the Most Wonderful Time of the Year,The Andy Williams Christmas Album,Andy Williams,1963,151000,68,0.234,0.871,0.234,0.526,2.34E-06,0.122,-11.656,0.0411,201.739,3,12/20/2019,12/27/2019
Falling,Falling,Trevor Daniel,10/5/2018,159381,87,0.785,0.123,0.785,0.431,0,0.0887,-8.756,0.0364,127.085,4,12/20/2019,12/27/2019
Bandit (with YoungBoy Never Broke Again),Bandit (with YoungBoy Never Broke Again),Juice WRLD,10/4/2019,189322,85,0.474,0.0687,0.474,0.631,0,0.132,-5.884,0.343,180.051,4,12/20/2019,12/27/2019
The Box,Please Excuse Me For Being Antisocial,Roddy Ricch,12/6/2019,196652,90,0.896,0.104,0.896,0.586,0,0.79,-6.687,0.0559,116.971,4,1/3/2020,1/10/2020
ROXANNE,ROXANNE,Arizona Zervas,10/10/2019,163636,88,0.621,0.0522,0.621,0.601,0,0.46,-5.616,0.148,116.735,5,1/3/2020,1/10/2020
Yummy,Yummy,Justin Bieber,1/3/2020,210426,79,0.687,0.366,0.687,0.514,0,0.116,-6.612,0.0897,145.921,4,1/3/2020,1/10/2020
Circles,Hollywood's Bleeding,Post Malone,9/6/2019,215280,90,0.695,0.192,0.695,0.762,0.00244,0.0863,-3.497,0.0395,120.042,4,1/3/2020,1/10/2020
BOP,KIRK,DaBaby,9/27/2019,159714,85,0.769,0.189,0.769,0.787,0,0.129,-3.909,0.367,126.77,4,1/3/2020,1/10/2020
Falling,Falling,Trevor Daniel,10/5/2018,159381,87,0.785,0.123,0.785,0.431,0,0.0887,-8.756,0.0364,127.085,4,1/3/2020,1/10/2020
Dance Monkey,Dance Monkey,Tones And I,5/10/2019,209754,71,0.825,0.688,0.825,0.593,0.000161,0.17,-6.401,0.0988,98.078,4,1/3/2020,1/10/2020
Bandit (with YoungBoy Never Broke Again),Bandit (with YoungBoy Never Broke Again),Juice WRLD,10/4/2019,189322,85,0.474,0.0687,0.474,0.631,0,0.132,-5.884,0.343,180.051,4,1/3/2020,1/10/2020
Futsal Shuffle 2020,Futsal Shuffle 2020,Lil Uzi Vert,12/12/2019,198912,73,0.881,0.0327,0.881,0.457,0,0.231,-8.191,0.156,136.97,4,1/3/2020,1/10/2020
everything i wanted,everything i wanted,Billie Eilish,11/13/2019,245425,88,0.704,0.902,0.704,0.225,0.657,0.106,-14.454,0.0994,120.006,4,1/3/2020,1/10/2020
7 rings,7 rings,Ariana Grande,1/18/2019,178640,7,0.725,0.578,0.725,0.321,0,0.0884,-10.744,0.323,70.142,4,1/18/2019,1/25/2019
Sunflower - Spider-Man: Into the Spider-Verse,Spider-Man: Into the Spider-Verse (Soundtrack From & Inspired by the Motion Picture),Various Artists,12/14/2018,158040,86,0.76,0.556,0.76,0.479,0,0.0703,-5.574,0.0466,89.911,4,1/18/2019,1/25/2019
Wow.,Wow.,Post Malone,12/24/2018,149520,18,0.833,0.163,0.833,0.539,2.10E-06,0.101,-7.399,0.178,99.947,4,1/18/2019,1/25/2019
Going Bad (feat. Drake),Championships,Meek Mill,11/30/2018,180522,82,0.889,0.259,0.889,0.496,0,0.252,-6.365,0.0905,86.003,4,1/18/2019,1/25/2019
Without Me,Without Me,Halsey,10/4/2018,201660,83,0.752,0.297,0.752,0.488,9.11E-06,0.0936,-7.05,0.0705,136.041,4,1/18/2019,1/25/2019
Drip Too Hard (Lil Baby & Gunna),Drip Harder,Lil Baby,10/5/2018,145542,83,0.897,0.0852,0.897,0.662,0,0.534,-6.903,0.292,112.511,4,1/18/2019,1/25/2019
"thank u, next","thank u, next",Ariana Grande,11/3/2018,207333,8,0.724,0.28,0.724,0.647,0,0.102,-5.642,0.0658,106.96,4,1/18/2019,1/25/2019
SICKO MODE,ASTROWORLD,Travis Scott,8/3/2018,312820,88,0.834,0.00513,0.834,0.73,0,0.124,-3.714,0.222,155.008,4,1/18/2019,1/25/2019
ZEZE (feat. Travis Scott & Offset),Dying to Live,Kodak Black,12/14/2018,228759,81,0.861,0.0521,0.861,0.603,0,0.0924,-5.788,0.176,98.043,4,1/18/2019,1/25/2019
Look Back at It,Hoodie SZN,A Boogie Wit da Hoodie,12/21/2018,179449,77,0.791,0.407,0.791,0.587,0,0.148,-5.075,0.0413,96.057,4,1/18/2019,1/25/2019
The Box,Please Excuse Me For Being Antisocial,Roddy Ricch,12/6/2019,196652,90,0.896,0.104,0.896,0.586,0,0.79,-6.687,0.0559,116.971,4,12/27/2019,1/3/2020
ROXANNE,ROXANNE,Arizona Zervas,10/10/2019,163636,88,0.621,0.0522,0.621,0.601,0,0.46,-5.616,0.148,116.735,5,12/27/2019,1/3/2020
Circles,Hollywood's Bleeding,Post Malone,9/6/2019,215280,90,0.695,0.192,0.695,0.762,0.00244,0.0863,-3.497,0.0395,120.042,4,12/27/2019,1/3/2020
BOP,KIRK,DaBaby,9/27/2019,159714,85,0.769,0.189,0.769,0.787,0,0.129,-3.909,0.367,126.77,4,12/27/2019,1/3/2020
Falling,Falling,Trevor Daniel,10/5/2018,159381,87,0.785,0.123,0.785,0.431,0,0.0887,-8.756,0.0364,127.085,4,12/27/2019,1/3/2020
OUT WEST (feat. Young Thug),JACKBOYS,JACKBOYS,12/27/2019,157712,84,0.802,0.0104,0.802,0.591,0,0.196,-4.895,0.225,139.864,4,12/27/2019,1/3/2020
Bandit (with YoungBoy Never Broke Again),Bandit (with YoungBoy Never Broke Again),Juice WRLD,10/4/2019,189322,85,0.474,0.0687,0.474,0.631,0,0.132,-5.884,0.343,180.051,4,12/27/2019,1/3/2020
Futsal Shuffle 2020,Futsal Shuffle 2020,Lil Uzi Vert,12/12/2019,198912,73,0.881,0.0327,0.881,0.457,0,0.231,-8.191,0.156,136.97,4,12/27/2019,1/3/2020
Dance Monkey,Dance Monkey,Tones And I,5/10/2019,209754,71,0.825,0.688,0.825,0.593,0.000161,0.17,-6.401,0.0988,98.078,4,12/27/2019,1/3/2020
HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,JACKBOYS,JACKBOYS,12/27/2019,244873,74,0.559,0.0567,0.559,0.491,0,0.0992,-6.406,0.0346,153.131,4,12/27/2019,1/3/2020
Sucker,Sucker,Jonas Brothers,3/1/2019,181040,13,0.842,0.0427,0.842,0.734,0,0.106,-5.065,0.0588,137.958,4,3/8/2019,3/15/2019
MIDDLE CHILD,MIDDLE CHILD,J. Cole,1/23/2019,213593,83,0.837,0.149,0.837,0.364,0,0.271,-11.713,0.276,123.984,4,3/8/2019,3/15/2019
Robbery,Death Race For Love,Juice WRLD,3/8/2019,240050,89,0.685,0.328,0.685,0.692,0,0.153,-5.122,0.0457,159.966,5,3/8/2019,3/15/2019
7 rings,"thank u, next",Ariana Grande,2/8/2019,178626,87,0.778,0.592,0.778,0.317,0,0.0881,-10.732,0.334,140.048,4,3/8/2019,3/15/2019
Murder On My Mind,I AM YOU,YNW Melly,8/3/2018,268434,83,0.759,0.145,0.759,0.73,3.06E-06,0.11,-7.985,0.0516,115.007,4,3/8/2019,3/15/2019
Sunflower - Spider-Man: Into the Spider-Verse,Spider-Man: Into the Spider-Verse (Soundtrack From & Inspired by the Motion Picture),Various Artists,12/14/2018,158040,86,0.76,0.556,0.76,0.479,0,0.0703,-5.574,0.0466,89.911,4,3/8/2019,3/15/2019
Wow.,Wow.,Post Malone,12/24/2018,149520,18,0.833,0.163,0.833,0.539,2.10E-06,0.101,-7.399,0.178,99.947,4,3/8/2019,3/15/2019
Fast,Death Race For Love,Juice WRLD,3/8/2019,208517,78,0.623,0.426,0.623,0.608,0,0.105,-5.937,0.0434,84.98,4,3/8/2019,3/15/2019
"break up with your girlfriend, i'm bored","thank u, next",Ariana Grande,2/8/2019,190440,80,0.726,0.0421,0.726,0.554,0,0.106,-5.29,0.0917,169.999,4,3/8/2019,3/15/2019
Going Bad (feat. Drake),Championships,Meek Mill,11/30/2018,180522,82,0.889,0.259,0.889,0.496,0,0.252,-6.365,0.0905,86.003,4,3/8/2019,3/15/2019
The Box,Please Excuse Me For Being Antisocial,Roddy Ricch,12/6/2019,196652,90,0.896,0.104,0.896,0.586,0,0.79,-6.687,0.0559,116.971,4,1/10/2020,1/17/2020
Life Is Good (feat. Drake),Life Is Good (feat. Drake),Future,1/10/2020,237735,86,0.676,0.0706,0.676,0.609,0,0.152,-5.831,0.481,142.037,4,1/10/2020,1/17/2020
Good News,Good News,Mac Miller,1/9/2020,342040,67,0.794,0.853,0.794,0.32,0.134,0.112,-12.92,0.173,174.088,4,1/10/2020,1/17/2020
ROXANNE,ROXANNE,Arizona Zervas,10/10/2019,163636,88,0.621,0.0522,0.621,0.601,0,0.46,-5.616,0.148,116.735,5,1/10/2020,1/17/2020
BOP,KIRK,DaBaby,9/27/2019,159714,85,0.769,0.189,0.769,0.787,0,0.129,-3.909,0.367,126.77,4,1/10/2020,1/17/2020
Yummy,Yummy,Justin Bieber,1/3/2020,210426,79,0.687,0.366,0.687,0.514,0,0.116,-6.612,0.0897,145.921,4,1/10/2020,1/17/2020
Circles,Hollywood's Bleeding,Post Malone,9/6/2019,215280,90,0.695,0.192,0.695,0.762,0.00244,0.0863,-3.497,0.0395,120.042,4,1/10/2020,1/17/2020
Falling,Falling,Trevor Daniel,10/5/2018,159381,87,0.785,0.123,0.785,0.431,0,0.0887,-8.756,0.0364,127.085,4,1/10/2020,1/17/2020
Futsal Shuffle 2020,Futsal Shuffle 2020,Lil Uzi Vert,12/12/2019,198912,73,0.881,0.0327,0.881,0.457,0,0.231,-8.191,0.156,136.97,4,1/10/2020,1/17/2020
Suicidal,Melly vs. Melvin,YNW Melly,11/22/2019,222997,81,0.735,0.334,0.735,0.369,0,0.126,-9.682,0.0688,140.004,4,1/10/2020,1/17/2020
The Box,Please Excuse Me For Being Antisocial,Roddy Ricch,12/6/2019,196652,90,0.896,0.104,0.896,0.586,0,0.79,-6.687,0.0559,116.971,4,1/17/2020,1/24/2020
Godzilla (feat. Juice WRLD),Music To Be Murdered By,Eminem,1/17/2020,210800,87,0.808,0.145,0.808,0.745,0,0.292,-5.26,0.342,165.995,4,1/17/2020,1/24/2020
Life Is Good (feat. Drake),Life Is Good (feat. Drake),Future,1/10/2020,237735,86,0.676,0.0706,0.676,0.609,0,0.152,-5.831,0.481,142.037,4,1/17/2020,1/24/2020
Good News,Circles,Mac Miller,1/17/2020,342040,78,0.794,0.853,0.794,0.32,0.134,0.112,-12.92,0.173,174.088,4,1/17/2020,1/24/2020
ROXANNE,ROXANNE,Arizona Zervas,10/10/2019,163636,88,0.621,0.0522,0.621,0.601,0,0.46,-5.616,0.148,116.735,5,1/17/2020,1/24/2020
Blue World,Circles,Mac Miller,1/17/2020,209440,76,0.742,0.389,0.742,0.553,0,0.0694,-8.98,0.419,84.931,4,1/17/2020,1/24/2020
BOP,KIRK,DaBaby,9/27/2019,159714,85,0.769,0.189,0.769,0.787,0,0.129,-3.909,0.367,126.77,4,1/17/2020,1/24/2020
Suicidal,Melly vs. Melvin,YNW Melly,11/22/2019,222997,81,0.735,0.334,0.735,0.369,0,0.126,-9.682,0.0688,140.004,4,1/17/2020,1/24/2020
Circles,Hollywood's Bleeding,Post Malone,9/6/2019,215280,90,0.695,0.192,0.695,0.762,0.00244,0.0863,-3.497,0.0395,120.042,4,1/17/2020,1/24/2020
Falling,Falling,Trevor Daniel,10/5/2018,159381,87,0.785,0.123,0.785,0.431,0,0.0887,-8.756,0.0364,127.085,4,1/17/2020,1/24/2020
The Box,Please Excuse Me For Being Antisocial,Roddy Ricch,12/6/2019,196652,90,0.896,0.104,0.896,0.586,0,0.79,-6.687,0.0559,116.971,4,1/24/2020,1/31/2020
Life Is Good (feat. Drake),Life Is Good (feat. Drake),Future,1/10/2020,237735,86,0.676,0.0706,0.676,0.609,0,0.152,-5.831,0.481,142.037,4,1/24/2020,1/31/2020
Godzilla (feat. Juice WRLD),Music To Be Murdered By,Eminem,1/17/2020,210800,87,0.808,0.145,0.808,0.745,0,0.292,-5.26,0.342,165.995,4,1/24/2020,1/31/2020
ROXANNE,ROXANNE,Arizona Zervas,10/10/2019,163636,88,0.621,0.0522,0.621,0.601,0,0.46,-5.616,0.148,116.735,5,1/24/2020,1/31/2020
BOP,KIRK,DaBaby,9/27/2019,159714,85,0.769,0.189,0.769,0.787,0,0.129,-3.909,0.367,126.77,4,1/24/2020,1/31/2020
Suicidal,Melly vs. Melvin,YNW Melly,11/22/2019,222997,81,0.735,0.334,0.735,0.369,0,0.126,-9.682,0.0688,140.004,4,1/24/2020,1/31/2020
Falling,Falling,Trevor Daniel,10/5/2018,159381,87,0.785,0.123,0.785,0.431,0,0.0887,-8.756,0.0364,127.085,4,1/24/2020,1/31/2020
Blinding Lights,Blinding Lights,The Weeknd,11/29/2019,201573,26,0.513,0.00147,0.513,0.796,0.000209,0.0938,-4.075,0.0629,171.017,4,1/24/2020,1/31/2020
everything i wanted,everything i wanted,Billie Eilish,11/13/2019,245425,88,0.704,0.902,0.704,0.225,0.657,0.106,-14.454,0.0994,120.006,4,1/24/2020,1/31/2020
Circles,Hollywood's Bleeding,Post Malone,9/6/2019,215280,90,0.695,0.192,0.695,0.762,0.00244,0.0863,-3.497,0.0395,120.042,4,1/24/2020,1/31/2020
The Box,Please Excuse Me For Being Antisocial,Roddy Ricch,12/6/2019,196652,90,0.896,0.104,0.896,0.586,0,0.79,-6.687,0.0559,116.971,4,1/31/2020,2/7/2020
Life Is Good (feat. Drake),Life Is Good (feat. Drake),Future,1/10/2020,237735,86,0.676,0.0706,0.676,0.609,0,0.152,-5.831,0.481,142.037,4,1/31/2020,2/7/2020
Godzilla (feat. Juice WRLD),Music To Be Murdered By,Eminem,1/17/2020,210800,87,0.808,0.145,0.808,0.745,0,0.292,-5.26,0.342,165.995,4,1/31/2020,2/7/2020
ROXANNE,ROXANNE,Arizona Zervas,10/10/2019,163636,88,0.621,0.0522,0.621,0.601,0,0.46,-5.616,0.148,116.735,5,1/31/2020,2/7/2020
Blinding Lights,Blinding Lights,The Weeknd,11/29/2019,201573,26,0.513,0.00147,0.513,0.796,0.000209,0.0938,-4.075,0.0629,171.017,4,1/31/2020,2/7/2020
Falling,Falling,Trevor Daniel,10/5/2018,159381,87,0.785,0.123,0.785,0.431,0,0.0887,-8.756,0.0364,127.085,4,1/31/2020,2/7/2020
Circles,Hollywood's Bleeding,Post Malone,9/6/2019,215280,90,0.695,0.192,0.695,0.762,0.00244,0.0863,-3.497,0.0395,120.042,4,1/31/2020,2/7/2020
everything i wanted,everything i wanted,Billie Eilish,11/13/2019,245425,88,0.704,0.902,0.704,0.225,0.657,0.106,-14.454,0.0994,120.006,4,1/31/2020,2/7/2020
Suicidal,Melly vs. Melvin,YNW Melly,11/22/2019,222997,81,0.735,0.334,0.735,0.369,0,0.126,-9.682,0.0688,140.004,4,1/31/2020,2/7/2020
High Fashion (feat. Mustard),Please Excuse Me For Being Antisocial,Roddy Ricch,12/6/2019,220486,83,0.831,0.269,0.831,0.499,0,0.3,-8.442,0.114,97.956,4,1/31/2020,2/7/2020
The Box,Please Excuse Me For Being Antisocial,Roddy Ricch,12/6/2019,196652,90,0.896,0.104,0.896,0.586,0,0.79,-6.687,0.0559,116.971,4,2/7/2020,2/14/2020
Life Is Good (feat. Drake),Life Is Good (feat. Drake),Future,1/10/2020,237735,86,0.676,0.0706,0.676,0.609,0,0.152,-5.831,0.481,142.037,4,2/7/2020,2/14/2020
Intentions,Intentions,Justin Bieber,2/7/2020,212868,83,0.811,0.317,0.811,0.553,0,0.105,-6.644,0.0552,148.014,4,2/7/2020,2/14/2020
ROXANNE,ROXANNE,Arizona Zervas,10/10/2019,163636,88,0.621,0.0522,0.621,0.601,0,0.46,-5.616,0.148,116.735,5,2/7/2020,2/14/2020
High Fashion (feat. Mustard),Please Excuse Me For Being Antisocial,Roddy Ricch,12/6/2019,220486,83,0.831,0.269,0.831,0.499,0,0.3,-8.442,0.114,97.956,4,2/7/2020,2/14/2020
Blinding Lights,Blinding Lights,The Weeknd,11/29/2019,201573,26,0.513,0.00147,0.513,0.796,0.000209,0.0938,-4.075,0.0629,171.017,4,2/7/2020,2/14/2020
Godzilla (feat. Juice WRLD),Music To Be Murdered By,Eminem,1/17/2020,210800,87,0.808,0.145,0.808,0.745,0,0.292,-5.26,0.342,165.995,4,2/7/2020,2/14/2020
Falling,Falling,Trevor Daniel,10/5/2018,159381,87,0.785,0.123,0.785,0.431,0,0.0887,-8.756,0.0364,127.085,4,2/7/2020,2/14/2020
Don't Start Now,Don't Start Now,Dua Lipa,10/31/2019,183290,87,0.794,0.0125,0.794,0.793,0,0.0952,-4.521,0.0842,123.941,4,2/7/2020,2/14/2020
Circles,Hollywood's Bleeding,Post Malone,9/6/2019,215280,90,0.695,0.192,0.695,0.762,0.00244,0.0863,-3.497,0.0395,120.042,4,2/7/2020,2/14/2020
The Box,Please Excuse Me For Being Antisocial,Roddy Ricch,12/6/2019,196652,90,0.896,0.104,0.896,0.586,0,0.79,-6.687,0.0559,116.971,4,2/14/2020,2/21/2020
Intentions (feat. Quavo),Changes,Justin Bieber,2/14/2020,212866,83,0.806,0.3,0.806,0.546,0,0.102,-6.637,0.0575,147.986,4,2/14/2020,2/21/2020
Life Is Good (feat. Drake),Life Is Good (feat. Drake),Future,1/10/2020,237735,86,0.676,0.0706,0.676,0.609,0,0.152,-5.831,0.481,142.037,4,2/14/2020,2/21/2020
No Time To Die,No Time To Die,Billie Eilish,2/13/2020,242265,82,0.38,0.917,0.38,0.219,0.0104,0.0827,-13.273,0.0358,73.537,4,2/14/2020,2/21/2020
Blinding Lights,Blinding Lights,The Weeknd,11/29/2019,201573,26,0.513,0.00147,0.513,0.796,0.000209,0.0938,-4.075,0.0629,171.017,4,2/14/2020,2/21/2020
ROXANNE,ROXANNE,Arizona Zervas,10/10/2019,163636,88,0.621,0.0522,0.621,0.601,0,0.46,-5.616,0.148,116.735,5,2/14/2020,2/21/2020
Forever (feat. Post Malone & Clever),Changes,Justin Bieber,2/14/2020,219933,75,0.825,0.538,0.825,0.483,1.48E-05,0.204,-5.746,0.08,139.98,4,2/14/2020,2/21/2020
Blueberry Faygo,Blueberry Faygo,Lil Mosey,2/7/2020,162546,85,0.774,0.207,0.774,0.554,0,0.132,-7.909,0.0383,99.034,4,2/14/2020,2/21/2020
High Fashion (feat. Mustard),Please Excuse Me For Being Antisocial,Roddy Ricch,12/6/2019,220486,83,0.831,0.269,0.831,0.499,0,0.3,-8.442,0.114,97.956,4,2/14/2020,2/21/2020
Falling,Falling,Trevor Daniel,10/5/2018,159381,87,0.785,0.123,0.785,0.431,0,0.0887,-8.756,0.0364,127.085,4,2/14/2020,2/21/2020
